restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,26fc48ff-6902-48da-846d-5b31895bb58e,Pasta & Rice,1,7787211e-5434-4f78-bfea-2da81bc602c9,Carbonara Beef No Drama,"Fettuccine, Daging Sapi Asap, Jamur, Beef Bits, Crème Sauce, Parsley.",1,44000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1ac9535f-fbc1-4898-b633-8432d0304528_beef1721009729919-1732005826016.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,26fc48ff-6902-48da-846d-5b31895bb58e,Pasta & Rice,1,efbda80c-c105-4331-8826-e7c4c1c4dae6,Carbonara Chicken No Drama,"Fettuccine, Daging Ayam Asap, Jamur, Beef Bits, Crème Sauce, Parsley.",1,44000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/78327405-17e3-4da0-b061-0694ad7477e3_chicken1721009687640-1732006230386.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,26fc48ff-6902-48da-846d-5b31895bb58e,Pasta & Rice,1,58bb946d-13a6-4b8b-9d98-d8536ed4d2ed,Spaghetti O-Senk,"Spaghetti, BBQ Sosis berbalut telur, Onion, Daun Bawang, Bawang Goreng, Cabai Merah, Parsley",1,44000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ecf99e79-a091-4002-8d93-24e4ea3e708c_spaghettiosenk1721010092461-1732007431178.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,26fc48ff-6902-48da-846d-5b31895bb58e,Pasta & Rice,1,768c40a3-cb78-4055-8ef0-bfcb3e75942a,Mac Crunchy Chiz,"Macaroni, Daging Sapi Asap, Keju Cheddar, Keju Mozzarella, Chili Mayo, Bechamel Sauce, Parsley, Crunchy Crumb.",1,44000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/52d61799-88ac-4139-907d-13b6e4e72de0_maccrunchycheesedarimacncheese1721010200567-1732065595718.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,26fc48ff-6902-48da-846d-5b31895bb58e,Pasta & Rice,1,a3ce70ff-338c-4d40-b154-d9f6566c06ef,Lasagna's Love Layers,"Lasagna, Daging Sapi Cincang, Tomato Sauce, Keju Mozzarella, Crème Sauce, Parsley.",1,50001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/62de09bd-c3fc-4b64-9c71-53618aff913a_lasagnalovelayersdaribeeflasagna1721010012247-1732066238701.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,26fc48ff-6902-48da-846d-5b31895bb58e,Pasta & Rice,1,890d88fc-b559-4be1-be1f-ebeb151114c2,Nasgo Let's Go Beef,"Nasi, Meatball, Sosis Sapi, Sosis Ayam, Telur, Onion, Daun Bawang, Bawang Goreng, Cabai Merah.",3,44000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/597878e1-838a-414c-b54c-69b9be1d4067_phd-nasgo-lesgo-1740123809997.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,26fc48ff-6902-48da-846d-5b31895bb58e,Pasta & Rice,1,17535c07-1bba-434e-9fea-ac858edbe7f9,Nasgo Let's Go Chicken,"Nasi, Chicken Luncheon, Chicken Stick, Sosis Ayam, Telur, Onion, Daun Bawang, Bawang Goreng, Cabai Merah.",3,44000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/65e0bcd5-38ec-44de-b1aa-95078ed81e0b_phd-nasgo-lesgo-1740123790732.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,26fc48ff-6902-48da-846d-5b31895bb58e,Pasta & Rice,1,62ec7371-f0a7-4bd3-ba48-90e6e72c6ca6,Katsu Curry Me With You,"Nasi, Chicken Katsu, Onion, Curry Sauce, Parsley.",3,44000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8295470e-42e5-43ad-b3b8-632468cb42d6_katsucurrymewithyou1721009659736-1732067646653.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,508e169c-7723-4527-a784-e1b6193fd116,Snack,1,ed227f2d-936f-47ec-aaa4-87b584b78f9f,Beef Sausage Bites 5 Pcs,Sosis Sapi Panggang dan Saus Barbeque,1,36000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/755491ab-f73c-4339-b5ee-4f65cf6a5a94_beefsausagebites5pcs1687318853633-1695980322573.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,508e169c-7723-4527-a784-e1b6193fd116,Snack,1,df502d6b-68fc-4835-ab2b-6eb0eee4b3c0,Chicken Sticks 10 pcs,Olahan Daging Ayam,1,36000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1699cf2b-2133-4b2e-b8e9-035a4da393af_chickensticks10pcs1687318991746-1695708589997.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,508e169c-7723-4527-a784-e1b6193fd116,Snack,1,fcbf4439-b026-4ed0-b3c1-df7ec93c7f49,Mac n Cheese 6 Pcs,"Pasta Makaroni, Daging Sapi Asap, Beef Bits dan Keju Mozzarella",1,33000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2dd57e1c-9243-4caf-8922-516f691e986e_mac_ncheese6pcs1687319468596-1695708640571.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,508e169c-7723-4527-a784-e1b6193fd116,Snack,1,170ba082-c15f-4182-a5cc-bb1bc9f5aaee,Cheesy Dough Balls 6 Pcs,Roti dengan Pepperoni dan Keju,1,30000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3f490246-5b95-4459-86bc-c37c7173e111_cheesydoughball6pcs1687319373919-1695708663931.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,508e169c-7723-4527-a784-e1b6193fd116,Snack,1,ddfc901b-785f-45ff-afa9-e78d7923aabf,Cheese Rolls 6 Pcs,Roti dengan Keju Mozzarella,1,36001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f8a07b73-53c7-4766-b667-2a6b3f24837f_cheeserools16794155748411691467762858-1693904510243.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,508e169c-7723-4527-a784-e1b6193fd116,Snack,1,f406fedc-c505-41f1-b5bf-e4394ae25d78,Fresh Salad,"Selada, Tomat , Jeli, Jagung, Kentang , Macaroni, Telur dan Saus Thousand Island",1,46001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/42cf6e08-9007-476c-b365-d934246706c4_freshsaladnew224x2241691208514406-1695708821326.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,508e169c-7723-4527-a784-e1b6193fd116,Snack,1,47dd2120-48a5-416a-b73f-ea241bd6b586,Tuna Puff,"Puff Pastry, Tuna dan Saus Mayonnaise",3,33000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/64d21275-3ca1-484d-9e26-e412554d4c23_tunapooflatesnacksku500x5001690833462553-1695708180868.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,27c4aac3-fc00-4fa8-8d37-1a1f938248a6,Drinks,1,e2cdd2e9-9b55-4ef8-81b8-b418c5470744,Earl Grey Milk Tea,Teh Earl Grey by Twinings dengan Fresh Milk dan Gula Aren,1,23001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/af0cb371-a204-43d3-bc95-55dbe8442ae6_sku-produk-drinks_early-grey-milk-tea-1749786199200.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,27c4aac3-fc00-4fa8-8d37-1a1f938248a6,Drinks,1,10099446-3ac5-4f5e-af7f-6231b354965e,Melon Lemonade Cup,"Minuman rasa melon, selasih dan jelly melon.",1,18000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a4f25738-dfab-494e-b696-9f1ddfe8baf8_sku-produk-drinks_melon-lemonade-1751303252355.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,27c4aac3-fc00-4fa8-8d37-1a1f938248a6,Drinks,1,f9d15026-ec45-496b-a88d-87fbecace01e,Lemonade,Minuman segar rasa lemon dengan jeruk nipis,1,18000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e5750d80-8e9d-4d73-85db-c8516b5bfbbe_sku-produk-drinks_lemonade-1749786343928.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,27c4aac3-fc00-4fa8-8d37-1a1f938248a6,Drinks,1,3eb3fb46-1af0-44f1-84b6-84c88546064f,Coca Cola 250 ml,Coca Cola PET 250 ml,1,12000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/7b38d10e-909e-4858-95d9-41387725d56a_sku-coke-1720083199513.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,27c4aac3-fc00-4fa8-8d37-1a1f938248a6,Drinks,1,d6449c9a-eed6-4ac6-ad7c-9817eb5f4f8b,Coca Cola 1 Liter,Coca Cola 1lt,1,29000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9784bedf-33e4-4633-b7a0-8856c96469ae_cocacola-ot-pet-1l-hires-224x224-1720075712374.png,0
810f6df7-94c0-4a45-8023-f72369e2421e,"Pizza Hut Delivery - PHD, Ketintang",/surabaya/restaurant/pizza-hut-delivery-phd-ketintang-810f6df7-94c0-4a45-8023-f72369e2421e,2026-02-27T23:26:37.046857+07:00,success,27c4aac3-fc00-4fa8-8d37-1a1f938248a6,Drinks,1,5941a4a5-ac76-4b6d-b111-4cbe02aaca49,Aqua 330 ml,Aqua 330 ml,1,8000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b06a4a23-d818-4dad-9bbb-1287fe529326_aqua-330ml-224x224-1720071649610.png,0
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,,Resto's top picks,4,,,,,,,,
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,147ce6dd-b9ec-4ca3-94bd-a2f7a44df101,BRAND DAY,1,8361b777-b34d-4264-9823-67d2309f5cb0,Disc 50% Big Box Promo,Bebas pilih topping Signature dan dapat 5 varian Snack asin manisnya. Pesan sekarang!,1,232001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9b7008e2-1865-48de-b5ac-7f70ad7b48fb_big-box-disc-50-phd-1770270609802.jpg,3
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,147ce6dd-b9ec-4ca3-94bd-a2f7a44df101,BRAND DAY,1,06c48b90-4895-46ea-af22-3ff5dff36594,Special Pizza Heart,Ungkapin sayang bisa kapan saja dengan Pizza Heart. Pesan untuk dinikmati bersama orang tersayangmu.,1,150000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4a526b63-2992-4bfa-af6b-f94aa4f1af0e_special-pizza-hear-phd-1770269754029.jpg,3
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,0d00e352-1ccd-487a-bf47-ea857fc86734,Today's Special,1,e6e9b7c9-cbc5-4ea1-9e5a-df0ec60eda67,Special PAYDAY,1 Original Regular Pizza Signature + 1 Original Regular Pizza Ultimete + 1 Fresh Salad. Pesan sekarang!,1,270001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/dfa84506-ae97-4f08-b2f7-bfca419770a3_phd-2-pizza-salad-1768270875526.jpg,6
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,0d00e352-1ccd-487a-bf47-ea857fc86734,Today's Special,1,0716cfaa-5354-4579-81bd-d882f1d37834,Big Box + 4 Drinks,"1 Big Box + 4 Lemon Tea Cup, Pesan Sekarang!",1,266000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/583752b3-1be0-493a-b70c-b6a6f19e8309_special-bundle01-1-1769752895063.jpg,3
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,0d00e352-1ccd-487a-bf47-ea857fc86734,Today's Special,1,4fe0a8ac-a09a-4a7d-87d5-c3b8331e2118,L1MO Pizza + 6 Drinks,L1MO Pizza + 6 Lemon Tea Cup. Pesan sekarang!,1,532001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2b8c8d11-763f-4642-8bcf-ebec2ca9316f_special-bundle02-2-1769753612698.jpg,6
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,0d00e352-1ccd-487a-bf47-ea857fc86734,Today's Special,1,364192c0-c813-4ecd-b6b1-fb242f4b4d2f,K-Series Pizza,Kolaborasi Panas bareng Samyang! Dua Rasa Pizza Korea yang Pedasnya bikin Nagih. Pesan Sekarang !,1,114001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/68856ba0-78aa-424f-ae3d-073f8462302e_kv-genesis-lto-1-1752633915193.jpg,3
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,0d00e352-1ccd-487a-bf47-ea857fc86734,Today's Special,1,0d386412-3f71-4c15-b2f0-28f181eaacc9,Hampers Ramadan,Family Pack Creamy Baked Lasagna + 2 Coca Cola 1 Liter. Pesan sekarang!,1,356001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/345f15c7-7ace-49e1-9af5-bfa0b35b8669_80a30016-e077-4bfe-8520-bcde6272f78d.jpeg,0
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,0d00e352-1ccd-487a-bf47-ea857fc86734,Today's Special,1,d69c8b33-0354-4f45-88fe-b712e3e58975,COFFEE BY PHD,Mulai harimu dengan pilihan ‘Coffee by PHD’ yang bikin semangatmu auto maksimal! Makin lengkap dengan tambahan Butter Cookies gratis! Atur juga level manis dan dinginnya pilihan kopi favoritmu dengan menambahkan informasi di notes.,1,33000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ca81369a-34f2-4388-8709-26fabbdb5f3f_kv-coffee-phd-new-1-1752636807468.jpg,1
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,48eed72c-9b94-44fa-94c6-2f3b31f22e94,Dip & Crunch,1,6b8fc720-244a-4733-b9ab-142316960332,Ramadan 1,1 Stuffed Crust Cheese Regular Dip & Crunch + 1 Carbonara No Drama + 4 Melon Lemonade Cup. Pesan Sekarang !,1,300000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/631ed0e1-df71-444c-8506-7a8c6973d709_bukber-ramadhan-1-1770265756586.jpg,5
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,48eed72c-9b94-44fa-94c6-2f3b31f22e94,Dip & Crunch,1,3d446187-0f8a-45d4-8e3e-b2718e654f9a,Ramadan 2,1 Original Regular Dip & Crunch + 2 Kurma Milk Tea. Pesan Sekarang !,1,222000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a3085eb5-a45b-4cf7-8aa4-5a7f337d01c1_bukber-ramadhan-2-1770265792810.jpg,4
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,48eed72c-9b94-44fa-94c6-2f3b31f22e94,Dip & Crunch,1,c0d3577c-80b2-4c51-b883-1e1fd25c3327,Regular Dip & Crunch,Nikmati Pizza ukuran regular dengan topping favoritmu dilengkapi dengan 1 pair Dip & Crunch baru. Rekomendasi terbaik!,1,159000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b2318399-4f83-4aa8-bbf1-08aa4fab49a7_9c982bf4-df30-4c71-b93b-01c2efe91545.jpg,4
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,48eed72c-9b94-44fa-94c6-2f3b31f22e94,Dip & Crunch,1,0208c5e0-5725-461f-b0fc-a697812dc548,QU4RTZA Dip & Crunch,"4 topping favorit dalam 1 Quartza Pizza dilengkapi dengan 2 pair Dip & Crunch, bikin tiap gigitan makin spesial!",1,215001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c6b63166-b97d-4651-ba60-bbd2a5e0658d_496df4bc-ff06-4db6-a5ac-cef158af6405.jpg,4
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,48eed72c-9b94-44fa-94c6-2f3b31f22e94,Dip & Crunch,1,543fb45d-57c1-4d35-a02c-6d452d3dd7a9,L1MO Pizza Dip & Crunch,"L1MO Pizza dengan 3 topping favorit dipadukan dengan 2 pair Dip & Crunch baru, seru rasanya rame ngumpulnya!",1,461000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/835a0861-8d06-4edf-8b0b-5f11e912d7a2_b9a260cf-2c90-4f79-971e-25deed2e4e85.jpg,8
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,48eed72c-9b94-44fa-94c6-2f3b31f22e94,Dip & Crunch,1,90bcc251-f372-4002-91f5-de8b281a6f99,L1MO 6 Topping Dip & Crunch,"L1MO Pizza dengan 6 topping favorit dipadukan dengan 2 pair Dip & Crunch baru, creamy dan crunchy dalam 1 gigitan. Semua pasti suka!",1,485001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d28370a3-414e-490f-9723-f0b26b491892_0a973e20-0cbb-4c08-aed9-d2c88b15b936.jpg,4
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,48eed72c-9b94-44fa-94c6-2f3b31f22e94,Dip & Crunch,1,edb905ec-2f9e-4861-b3e9-96356bc8d6a9,Extra Dip & Crunch,4 pilihan rasa seru untuk menambah sensasi saus creamy dan tekstur crunchy di Pizza favoritmu! Tersedia untuk pembelian terpisah.,1,24001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/0640dcf3-5123-493b-9506-bb3d161b2133_95df1f46-1dd8-48d5-808e-a7bb9a5bd4d0.jpg,1
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,48eed72c-9b94-44fa-94c6-2f3b31f22e94,Dip & Crunch,1,12029b31-af21-4541-b369-97437d2ffa36,Special Ramadan Drink,Special Ramadan Drink,1,48000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f95252d2-bdb9-400a-8c9c-f35f779c7e6f_cea87a8b-4b9d-40ea-a6cc-bd3710540cb6.jpg,1
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,e9ae34a1-5797-4ad5-9123-4cfbe968e612,Pasti Hot Deals,1,ac1ab18f-0a42-402f-b892-01d69c71ec04,Double Box Signature Ultimate,1 Pizza Topping Signature dan 1 Pizza Topping Ultimate yang nikmat bikin kumpul makin seru. Pesan sekarang!,1,170001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/7da084c2-71e2-4366-9c4b-5bf70a8309cf_double-box-signature-1750751523332.jpg,6
3d2505e9-4728-4aa5-9b86-5a437823d993,"Pizza Hut Delivery - PHD, Menganti Wiyung",/surabaya/restaurant/pizza-hut-delivery-phd-menganti-wiyung-3d2505e9-4728-4aa5-9b86-5a437823d993,2026-02-27T23:26:56.724743+07:00,success,e9ae34a1-5797-4ad5-9123-4cfbe968e612,Pasti Hot Deals,1,38f6bd7d-29ca-471c-ad4b-d60467a5d38a,Double Box Ultimate,Dua Pizza Topping Ultimate yang nikmat bikin kumpul makin seru. Pesan sekarang!,1,158001,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ee6e7699-fda1-45a1-ab8a-224fea4dd0c1_db-ultimate-1x1-1751941710405.jpg,6
