restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,958f1eac-1a0a-4a64-abe5-237776a318fc,Minuman,1,2519be76-3198-4b73-b20a-981a2b2d448e,Es Coklat/ Coklat Hangat,,1,17000,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,958f1eac-1a0a-4a64-abe5-237776a318fc,Minuman,1,c310a9b1-5429-407c-bce7-e515938024ba,Cheers Gelas,,1,3500,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,958f1eac-1a0a-4a64-abe5-237776a318fc,Minuman,1,b0c80610-b774-40cf-836f-5ae9b8b0ec8d,Cheers botol 600ml,,1,6500,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,3d067972-0f19-4cf6-813a-4027229f2c86,Menu Paket,1,8a025e32-08da-4136-af85-273e01276393,Paket 1 : Paha/Dada Goreng + Nasi + Sambal + Lalapan + Cheers Gelas,,1,47000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ccfb87ff-cccd-4178-af17-962e0a89919c_menu-item-image_1615774249128.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,3d067972-0f19-4cf6-813a-4027229f2c86,Menu Paket,1,fb227b09-d4f3-4c94-97a3-e4616c56ad3c,Paket 2 : Paha/Dada Bakar Madu + Nasi + Sambal + Lalapan + Cheers Gelas,,1,47000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/fd0b5e66-2897-47d0-8af6-99bf1e518258_menu-item-image_1615774261352.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,3d067972-0f19-4cf6-813a-4027229f2c86,Menu Paket,1,31f0a912-5b20-4f4d-babf-a57b82824371,"Paket 3: Paha/Dada Gokar, Tahu, Tempe, Terung Penyet + Nasi + Sambal Lalapan + Cheers Gelas",,1,58000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/298a5c47-2b43-48e4-aa9b-615a325847fa_menu-item-image_1615774273334.jpg,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,3d067972-0f19-4cf6-813a-4027229f2c86,Menu Paket,1,9d12f23e-ad1c-45b6-9663-813cdd27ff51,Paket 4 Gurami Bakar Madu + Nasi 2 + Es Teh 2,,1,110000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/429949f2-a208-4350-a467-0512ec7d693b_1cc84725-2828-497b-ac24-33ba36a45441_master-menu-item-image_1588671240322.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,2192d9cf-cf34-4241-a011-5a54414d5c63,Empal,1,a90d137e-8cf7-46c2-a329-e28d7d5cf998,Empal Goreng,,1,35000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/947ad2d3-925b-493c-940d-9e85ca36a221_fec50f05-c29f-4bdc-a6ac-a1fc7eb10d20.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,2192d9cf-cf34-4241-a011-5a54414d5c63,Empal,1,831f8e01-7155-4ac3-8d11-4f8f83c320c8,Empal Gokar,,1,38000,IDR,,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,6472b2d5-dc7b-47d1-b38a-7c3f658075de,"Ayam Bakar Madu, Tahu, Tempe, Terung Penyet",,1,42000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/00fc72f8-ad3d-40e7-a226-08c0c898e943_5df8f225-5c0a-4002-97c4-9060a286deae.jpg,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,c9f07d15-fb86-47ff-b3e4-d77deafd0753,Ayam Gokar (Paha/Dada) Penyet,,1,38500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4525775b-09f1-4281-a02a-53a8b0545584_a4f60d26-d9cd-4c6b-85c3-6949a51c784c.jpg,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,ba075298-19cc-4f23-8809-d38c0ece63f5,"Ayam Goreng, Tahu, Tempe, Terung Penyet",,1,42000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/fa934f39-397a-4b21-8b8b-06938b2770c6_897d7763-4063-43f1-9a54-1b57c697f238.jpg,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,e2ed8267-f133-4b44-b3fa-9f5546527ffd,Bakwan Goreng Penyet,,1,34000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8e3e414c-2c38-41ba-a29c-d4db383074ce_a45182a5-b5aa-4226-8cb1-f16f19df86cd.jpg,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,6fd8cc48-cbdb-4414-afc5-d037baa98121,Telur Dadar Penyet,,1,14000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b8be9d10-4853-4ee9-9cfa-7390c0366408_ac18e8ee-7253-4148-914c-04403831caea_file20190320-16041-eyl3b2.jpeg,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,b713effb-aae8-4db4-9475-ba23ea8c6065,Terung Goreng Penyet,,1,21000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/22825f83-10c7-4dd0-ae58-975d7a0c125f_92a68eb1-3b4d-4829-a7dd-109ac5975980.jpg,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,e6404cb9-5a90-4eaf-9a19-cba73c968239,Tempe Bakar Madu Penyet,,1,25000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2a237f50-d09b-41e4-ac17-8c3e9793cd06_35c4a09a-1f5b-4c27-a446-ea3f9b70c249.jpg,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,951fdd0f-35c6-405f-8b50-d50c7e41fba0,Sambal Lalapan,,1,15000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/51283f73-81af-4498-afba-83ba245d583d_4f306e87-8004-4a47-829c-299a26f1a710.jpg,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,b3b54408-b949-4769-aa4a-9899165bc761,Paha/Dada Goreng Penyet,,1,37000,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,d51a4e96-b3ef-4bac-afd4-c96b91dff444,Paha/Dada Bakar Madu Penyet,,1,37000,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,9e5af7dc-69e4-44c7-8059-9ad6efe7252e,Empal Goreng Penyet,,1,40500,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,6aa74f7e-1b08-424e-b14b-585c68a52bb9,Empal Gokar Penyet,,1,43500,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,8f623552-c6d3-4c96-a215-6778263fb049,Tahu Goreng Penyet,,1,21000,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,41006007-ebdd-4c2d-99e2-cdb2428f9b12,Tempe Goreng Penyet,,1,21000,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,94414821-4e9a-4261-a020-923ab9cf559d,"Ayam Gokar, Tahu, Tempe, Terung Penye",,1,45000,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,942fff9b-ff3b-4dd4-9771-16145edc35f3,"Hati/Rempela Goreng, Tahu, Tempe Penyet",,1,21500,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,5a0b0f01-b7f8-4244-8c24-f92898a450ed,"Kepala Goreng2, Tahu, Tempe, Penyet",,1,21500,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,643a74be-b9ef-4c9d-b950-3d6fa32d336a,"Hati/Rempela Bakar Madu, Tahu, Tempe Penyet",,1,22000,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,3d8af4ca-8754-4ea5-83a0-70e47c31dc2e,"Kepala Bakar Madu 2, Tahu, Tempe, Penyet",,1,22000,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,b884c117-940c-48c7-b48f-9d4cab42bc5e,"Hati/Rempela Gokar, Tahu, Tempe Penyet",,1,23000,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,a2cf802d-6faa-4c23-8410-fc226f2817e5,"Kepala Gokar 2, Tahu, Tempe, Penyet",,1,23000,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,838abd6f-1817-4649-9464-c0ae3b917d6b,Telur Dadar Tahu Tempe Penyet,,1,21000,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,d2187d5c-8897-4862-8724-68511bf2000a,"Empal Goreng, Tahu, Tempe Terung Penyet",,1,48000,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,d61ae7bd-05a5-4030-ab20-d64c49adba0a,"Empal Gokar ,Tahu, Tempe, Terung Penyet",,1,49500,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,0592bb83-ea1b-4c9d-9568-11b36beaae35,Bakwan Goreng Tahu Tempe Terung Penyet,,1,40000,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,e5209fb8-a067-46b5-ae66-f275dedcff75,Penyetan Goreng Komplit,"Ayam, Empal, Hati/Rempela, Kepala 2, Telur Dada",1,106000,IDR,,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,0ebd671a-2ca4-4a0e-872a-fce629a76377,Tahu Tempe Terung Penyet,Tahu 2 Tempe 2 Terung 2,1,24000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/488e6d26-3a2c-4386-ba0d-c1b09240fcf1_Go-Biz_20220603_100104.jpeg,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,6432b251-7a3a-4711-9141-8961b4074367,Penyetan,1,cc4d25a7-76e4-4d51-ba18-e9e7d26aadad,"Ayam Gokar, Tahu, Tempe, Terung Penyet",,3,41500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4e85c61b-5a8d-406d-a845-2f75448300c3_c2ceb4f5-2811-4cab-bfc5-8f0ad753302c.jpg,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,7bf24369-6573-4660-869a-6e4e430ac745,Menu Pelengkap,1,6e9a664d-424e-43c7-9aaf-49b96f565a99,Sayur Asem,,1,13500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9e68143b-fe64-494c-a72d-40c0f6687348_fe945d68-607e-4f8d-adc4-8f336803af05.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,7bf24369-6573-4660-869a-6e4e430ac745,Menu Pelengkap,1,2f9d0c1f-ac90-43cc-8fb3-21f39cc7e472,Nasi Putih,,1,9000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a4f3172f-6597-4514-a163-ace0c6884e7e_master-menu-item-image_1592717629828.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,7bf24369-6573-4660-869a-6e4e430ac745,Menu Pelengkap,1,c9ae4c7d-b295-4a9e-b99e-e579eeceb1c2,Udang Crispy,,1,22000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f7cd9cc6-f738-4540-b7a3-1c23a02e2671_master-menu-item-image_1592717672275.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,7bf24369-6573-4660-869a-6e4e430ac745,Menu Pelengkap,1,d7ac593e-28b3-488a-8e9d-1f1a80477230,Tahu Goreng,,1,21000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/eec02d46-068a-4303-8881-6d22c4f3148b_master-menu-item-image_1592717654491.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,7bf24369-6573-4660-869a-6e4e430ac745,Menu Pelengkap,1,a8b9b7fb-d824-4276-9366-cc4f46fdeb23,Jamur Geprek,Jamur Goreng + Sambal Geprekan ( Sambal Dibungkus Terpisah ),1,23500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2df3b1b0-47fb-498a-b8bb-59b34cca5582_Go-Biz_20211222_093623.jpeg,2
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,7bf24369-6573-4660-869a-6e4e430ac745,Menu Pelengkap,1,bad2b21c-31e4-4a2f-90c8-c14420840cb0,Plecing Kangkung,,1,21000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/afd6008e-22a4-4e2b-b510-00d840d6eb86_Go-Biz_20220818_181329.jpeg,0
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,7bf24369-6573-4660-869a-6e4e430ac745,Menu Pelengkap,1,fc35c08f-7a28-4186-9c45-badd525acdbd,Terung Balado,,1,21000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/32a1d3dc-e1ea-4eb6-9b10-5b87ce507aba_Go-Biz_20220818_181449.jpeg,0
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,7bf24369-6573-4660-869a-6e4e430ac745,Menu Pelengkap,1,ca717048-2968-4762-9a85-65c8862991b4,Buncis Crispy,,1,23000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/0910ef02-4d3b-4555-a90b-4722fdc170b2_Go-Biz_20220818_181545.jpeg,0
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,7bf24369-6573-4660-869a-6e4e430ac745,Menu Pelengkap,1,4ac4f5d3-6ab0-466d-bb21-1782c2cd99e0,Wader Crispy,,1,22000,IDR,,0
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,7bf24369-6573-4660-869a-6e4e430ac745,Menu Pelengkap,1,1b40156d-1466-403a-b6d5-f51e6a3698c0,Pete Goreng,,3,18000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/621503d4-845c-4aec-902f-a7ae2d7ee6c8_master-menu-item-image_1592717636995.jpg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,7bf24369-6573-4660-869a-6e4e430ac745,Menu Pelengkap,1,a65e51d2-65c7-461a-86ce-af2e47cf9735,Ikan Asin,,3,19500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9fac51b9-dc29-40b5-9524-8b6520be8ef5_Go-Biz_20211219_211447.jpeg,1
68ab6364-e501-430d-8235-9550f9fd1e76,"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2026-02-25T19:41:54.041587+07:00,success,7bf24369-6573-4660-869a-6e4e430ac745,Menu Pelengkap,1,73a317eb-2b62-4e9b-96b9-3e18d3a585e4,Krupuk Mawar,,3,6000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/57f4b1fe-c7ab-4a32-8d97-29ddc71fb3dc_Go-Biz_20240709_100217.jpeg,1
